"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
8110,2016-01-13 21:30:00,2016-01-13 21:45:00,4.2,13.25,0,0,13.25,"Cash",107
3557,2016-01-09 14:00:00,2016-01-09 14:30:00,0,35.75,0,0,39.75,"Cash",101
4968,2016-01-03 07:45:00,2016-01-03 07:45:00,0,6,0,0,6,"Cash",8
7909,2016-01-23 20:00:00,2016-01-23 20:15:00,2.3,10.5,0,0,10.5,"Cash",3
4044,2016-01-12 13:00:00,2016-01-12 13:00:00,0,6.5,1,0,7.5,"Credit Card",8
6744,2016-01-25 09:15:00,2016-01-25 09:45:00,0.3,19.25,0,0,19.25,"Cash",8
3559,2016-01-15 17:30:00,2016-01-15 17:45:00,0,8.5,0,0,8.5,"Cash",107
3786,2016-01-18 19:45:00,2016-01-18 19:45:00,0.8,5.25,2,0,7.25,"Credit Card",NA
895,2016-01-15 17:15:00,2016-01-15 17:30:00,0,7.5,2,0,9.5,"Credit Card",107
5888,2016-01-18 10:30:00,2016-01-18 10:30:00,1.3,7.25,2,0,9.25,"Credit Card",101
3205,2016-01-29 19:00:00,2016-01-29 19:00:00,0,65.25,13.05,0,78.3,"Credit Card",119
6008,2016-01-17 20:15:00,2016-01-17 20:15:00,2.23,9.25,4,0,13.25,"Credit Card",NA
41,2016-01-28 20:45:00,2016-01-28 21:00:00,3.7,12.75,4,0,16.75,"Credit Card",NA
6756,2016-01-16 11:45:00,2016-01-16 11:45:00,1.3,7,2,0,9,"Credit Card",NA
7289,2016-01-09 13:00:00,2016-01-09 13:30:00,4.8,17.25,0,0,17.25,"Cash",101
6395,2016-01-01 13:45:00,2016-01-01 13:45:00,1.81,8.05,0,0,8.05,"Cash",NA
6779,2016-01-24 01:45:00,2016-01-24 01:45:00,0,6.75,0,0,9.25,"Cash",107
1749,2016-01-23 19:00:00,2016-01-23 19:15:00,4.1,14.5,0,0,14.5,"Cash",NA
5360,2016-01-14 09:15:00,2016-01-14 09:15:00,1.3,8,0,0,8,"Cash",107
7006,2016-01-20 18:45:00,2016-01-20 18:45:00,1.4,7.25,2,0,9.25,"Credit Card",NA
4016,2016-01-15 07:45:00,2016-01-15 08:15:00,9.3,26.75,5.35,0,32.1,"Credit Card",NA
5796,2016-01-24 19:30:00,2016-01-24 19:45:00,0,27,0,0,27,"Credit Card",8
1105,2016-01-16 05:15:00,2016-01-16 05:45:00,13.2,33.75,5,0,40.75,"Credit Card",107
434,2016-01-23 00:30:00,2016-01-23 00:30:00,0,5.5,0,0,5.5,"Cash",107
20,2016-01-06 08:45:00,2016-01-06 09:00:00,0.2,12.5,0,0,12.5,"Cash",107
6650,2016-01-11 10:00:00,2016-01-11 10:15:00,2.1,9.5,2,0,11.5,"Credit Card",109
88,2016-01-08 17:15:00,2016-01-08 17:30:00,3.6,12.5,0,0,12.5,"Cash",NA
8154,2016-01-28 00:15:00,2016-01-28 00:30:00,1,6.25,0,0,6.25,"Cash",NA
2455,2016-01-21 15:15:00,2016-01-21 15:15:00,0,5.25,2,0,7.25,"Credit Card",107
773,2016-01-25 20:45:00,2016-01-25 20:45:00,0,41.65,4,0,45.65,"Credit Card",119
5226,2016-01-23 02:45:00,2016-01-23 03:15:00,9.7,27,0,0,28,"Cash",101
3937,2016-01-08 00:45:00,2016-01-08 00:45:00,0,8,1.6,0,9.6,"Credit Card",119
7144,2016-01-01 18:00:00,2016-01-01 18:00:00,17.7,35.25,0,0,35.25,"Cash",NA
6290,2016-01-15 13:30:00,2016-01-15 13:45:00,2.1,10,0,0,10,"Cash",101
8508,2016-01-08 19:00:00,2016-01-08 19:15:00,0,8.25,2,0,10.25,"Credit Card",8
7082,2016-01-20 05:00:00,2016-01-20 05:00:00,0,3.25,0,0,3.25,"Cash",107
4782,2016-01-09 22:00:00,2016-01-09 22:15:00,6.7,18.5,0,0,18.5,"Cash",NA
8656,2016-01-19 07:30:00,2016-01-19 07:30:00,1.8,8,0,0,9,"Cash",NA
5256,2016-01-23 01:30:00,2016-01-23 01:45:00,2.9,11,3.3,0,14.3,"Credit Card",107
5065,2016-01-22 19:00:00,2016-01-22 19:15:00,1.9,9.75,0,0,9.75,"Cash",109
558,2016-01-05 15:30:00,2016-01-05 16:00:00,17.7,44,12,0,60,"Credit Card",115
4787,2016-01-18 22:15:00,2016-01-18 22:15:00,1.2,6,0,0,6,"Cash",107
5877,2016-01-19 22:45:00,2016-01-19 23:00:00,3.5,12.25,2.45,0,14.7,"Credit Card",109
1341,2016-01-22 16:30:00,2016-01-22 16:30:00,1,6.5,0,0,7.5,"Cash",107
6858,2016-01-17 19:45:00,2016-01-17 19:45:00,0,10.25,2.25,0,13.5,"Credit Card",107
1034,2016-01-11 21:00:00,2016-01-11 21:15:00,1.2,7,0,0,7,"Cash",NA
1757,2016-01-15 15:45:00,2016-01-15 16:15:00,6.4,20,4.2,0,25.2,"Credit Card",101
6782,2016-01-27 09:45:00,2016-01-27 09:45:00,0.6,5.75,2,0,7.75,"Credit Card",NA
340,2016-01-26 19:30:00,2016-01-26 19:30:00,1,6.5,4,0,10.5,"Credit Card",107
7164,2016-01-14 12:45:00,2016-01-14 12:45:00,0,38.25,7.65,0,45.9,"Credit Card",119
5070,2016-01-05 08:45:00,2016-01-05 09:00:00,2.4,10.5,3,0,13.5,"Credit Card",NA
8407,2016-01-11 22:00:00,2016-01-11 22:15:00,1.88,8.5,0,0,8.5,"Cash",NA
211,2016-01-11 17:15:00,2016-01-11 17:15:00,1.1,8,0,0,8,"Cash",NA
2384,2016-01-14 13:45:00,2016-01-14 13:45:00,0,31.5,7.88,0,39.38,"Credit Card",119
3901,2016-01-17 19:30:00,2016-01-17 20:00:00,0.9,39,8.6,0,51.6,"Credit Card",107
4905,2016-01-01 02:30:00,2016-01-01 02:45:00,5.6,14.65,0,0,15.65,"Cash",107
5300,2016-01-31 17:30:00,2016-01-31 17:30:00,0,25.5,0,0,25.5,"Cash",119
255,2016-01-29 21:45:00,2016-01-29 21:45:00,0,3.25,0,0,3.25,"Cash",107
5537,2016-01-28 20:30:00,2016-01-28 20:30:00,0,11.5,0,0,11.5,"Cash",119
4779,2016-01-15 08:00:00,2016-01-15 08:00:00,1.1,5.05,0,0,5.05,"Cash",NA
176,2016-01-05 18:00:00,2016-01-05 18:30:00,6.5,22,0,0,22,"Cash",107
7213,2016-01-20 13:30:00,2016-01-20 13:30:00,0.3,4.5,0,0,4.5,"Cash",NA
299,2016-01-04 13:15:00,2016-01-04 13:15:00,0,6.75,0,0,6.75,"Credit Card",107
4194,2016-01-04 14:00:00,2016-01-04 14:00:00,0.1,3.25,2,0,6.25,"Unknown",109
2814,2016-01-22 10:30:00,2016-01-22 10:30:00,0,51,0,0,51,"Credit Card",119
7909,2016-01-27 22:00:00,2016-01-27 22:15:00,2.4,9.25,1,0,10.25,"Credit Card",3
2916,2016-01-23 23:15:00,2016-01-23 23:15:00,2.3,9.25,0,0,9.25,"Cash",NA
7837,2016-01-19 20:45:00,2016-01-19 21:00:00,12.6,31.75,2,0,55.75,"Credit Card",109
2803,2016-01-06 18:00:00,2016-01-06 18:15:00,2.2,8.65,0,0,8.65,"Cash",NA
5556,2016-01-03 15:30:00,2016-01-03 15:45:00,1.5,8.25,2,0,11.25,"Credit Card",NA
3226,2016-01-07 22:45:00,2016-01-07 23:00:00,0,5.25,0,0,5.25,"Cash",8
2812,2016-01-15 19:30:00,2016-01-15 19:30:00,0.8,5.75,0,0,5.75,"Cash",NA
8751,2016-01-19 23:00:00,2016-01-19 23:00:00,2.3,9,0,0,9,"Cash",10
1620,2016-01-13 09:45:00,2016-01-13 10:00:00,1,6.75,2,0,8.75,"Credit Card",NA
3960,2016-01-22 17:15:00,2016-01-22 17:30:00,1.4,9.25,0,0,10.25,"Credit Card",NA
5124,2016-01-26 21:00:00,2016-01-26 21:15:00,1.9,8,0,0,8,"No Charge",82
2680,2016-01-26 18:45:00,2016-01-26 18:45:00,1.1,6.5,1,0,7.5,"Credit Card",NA
2475,2016-01-04 15:30:00,2016-01-04 15:45:00,1.4,8,0,0,8,"Cash",NA
2127,2016-01-26 09:45:00,2016-01-26 09:45:00,1.6,7.5,3,0,11.5,"Credit Card",NA
2399,2016-01-08 21:30:00,2016-01-08 21:30:00,0.6,4.75,0,0,4.75,"Cash",101
4213,2016-01-27 17:30:00,2016-01-27 18:00:00,9.9,28.25,5.65,0,33.9,"Credit Card",NA
1147,2016-01-08 00:00:00,2016-01-08 00:15:00,1.4,7.25,1,0,8.25,"Credit Card",107
6956,2016-01-28 18:15:00,2016-01-28 18:30:00,1.1,8,1,0,9,"Credit Card",NA
7370,2016-01-30 09:00:00,2016-01-30 09:00:00,0,5.25,1,0,6.25,"Credit Card",107
1265,2016-01-05 16:45:00,2016-01-05 16:45:00,0.3,4,0,0,4,"Cash",107
4761,2016-01-13 02:15:00,2016-01-13 02:30:00,3.6,10.45,0,0,10.45,"Cash",92
927,2016-01-23 02:00:00,2016-01-23 02:15:00,1.5,7.5,2,0,10.5,"Credit Card",101
2331,2016-01-21 09:15:00,2016-01-21 09:15:00,1,6,2,0,8,"Credit Card",101
3597,2016-01-21 07:45:00,2016-01-21 07:45:00,0.5,5,0,0,5,"Cash",82
6492,2016-01-30 07:15:00,2016-01-30 07:45:00,0,18.75,14.6,0,63.35,"Credit Card",101
2538,2016-01-05 08:00:00,2016-01-05 08:00:00,0,6,1.5,0,7.5,"Credit Card",107
2214,2016-01-17 01:30:00,2016-01-17 01:30:00,1.1,5.75,3,0,8.75,"Credit Card",NA
3607,2016-01-21 16:15:00,2016-01-21 16:30:00,4.8,15.25,0,0,15.25,"Cash",107
3209,2016-01-01 11:30:00,2016-01-01 11:45:00,2.4,9.75,0,0,10.75,"Cash",101
1886,2016-01-25 17:30:00,2016-01-25 17:45:00,1.4,8.25,2,0,10.25,"Credit Card",NA
4749,2016-01-28 11:00:00,2016-01-28 11:00:00,0.7,5.25,0,0,5.25,"Cash",107
5691,2016-01-01 20:15:00,2016-01-01 20:30:00,4.7,12.85,0,0,13.85,"Cash",NA
3173,2016-01-08 21:15:00,2016-01-08 21:45:00,18.67,46.25,10.05,0,60.3,"Credit Card",NA
1530,2016-01-19 09:45:00,2016-01-19 10:00:00,0.1,9,3,0,12,"Credit Card",107
81,2016-01-30 15:00:00,2016-01-30 15:15:00,0,6.25,0,0,7.25,"Cash",107
690,2016-01-19 15:45:00,2016-01-19 15:45:00,0,3.25,0,0,3.25,"Cash",107
4767,2016-01-14 03:45:00,2016-01-14 04:00:00,5.4,13.85,0,0,13.85,"Cash",NA
3306,2016-01-16 23:30:00,2016-01-16 23:30:00,0,11,2.2,0,13.2,"Credit Card",119
566,2016-01-30 18:00:00,2016-01-30 18:15:00,5.1,15.5,5,0,20.5,"Credit Card",NA
4843,2016-01-05 16:30:00,2016-01-05 16:30:00,1.1,6.75,2,0,8.75,"Credit Card",107
6425,2016-01-25 17:15:00,2016-01-25 17:30:00,5.9,18,3.6,0,21.6,"Credit Card",101
4388,2016-01-10 05:00:00,2016-01-10 05:15:00,0,14.25,2.85,0,17.1,"Credit Card",107
6894,2016-01-01 03:00:00,2016-01-01 03:15:00,3,9.45,0,0,9.45,"Cash",107
3896,2016-01-06 22:15:00,2016-01-06 22:15:00,2,8.5,2,0,11.5,"Credit Card",NA
2630,2016-01-29 13:30:00,2016-01-29 13:30:00,1.1,6.25,0,0,6.25,"Cash",92
2179,2016-01-15 04:45:00,2016-01-15 05:00:00,3.2,11.5,0,0,11.5,"Cash",107
4414,2016-01-14 21:15:00,2016-01-14 21:15:00,0,5,3,0,8,"Credit Card",68
389,2016-01-17 01:45:00,2016-01-17 01:45:00,0,7,2.1,0,9.1,"Credit Card",119
4208,2016-01-22 14:30:00,2016-01-22 14:30:00,0.6,6.5,2,0,8.5,"Credit Card",101
5052,2016-01-14 19:15:00,2016-01-14 19:15:00,0.7,5.75,0,0,5.75,"Credit Card",107
8378,2016-01-25 21:45:00,2016-01-25 21:45:00,1.5,7.25,0,0,7.25,"Cash",107
7764,2016-01-14 18:45:00,2016-01-14 18:45:00,0.7,6,0,0,6,"Cash",NA
4410,2016-01-05 21:30:00,2016-01-05 21:45:00,2.4,8.65,0,0,8.65,"Cash",NA
3787,2016-01-26 16:45:00,2016-01-26 16:45:00,0.4,4.25,0,0,4.25,"Cash",107
1588,2016-01-19 09:00:00,2016-01-19 09:00:00,1.2,7,2,0,9,"Credit Card",NA
6902,2016-01-22 09:15:00,2016-01-22 09:15:00,0,4.25,2,0,6.25,"Credit Card",107
4348,2016-01-22 11:15:00,2016-01-22 11:15:00,1.4,7.5,2,0,9.5,"Credit Card",92
7033,2016-01-03 12:00:00,2016-01-03 12:30:00,15.6,39.5,0,0,42.5,"Cash",107
3102,2016-01-28 23:30:00,2016-01-28 23:30:00,0,46.25,9.25,0,55.5,"Credit Card",119
7637,2016-01-20 01:45:00,2016-01-20 02:00:00,0.4,4.25,0,0,4.25,"Cash",101
1555,2016-01-21 15:00:00,2016-01-21 15:15:00,1.2,8,0,0,8,"Cash",10
7895,2016-01-05 15:45:00,2016-01-05 16:00:00,0,6.5,1,0,7.5,"Credit Card",8
8396,2016-01-18 17:30:00,2016-01-18 17:30:00,1.1,7.25,2,0,9.25,"Credit Card",NA
6325,2016-01-03 10:45:00,2016-01-03 11:00:00,1.5,8,0,0,9,"Cash",NA
5966,2016-01-28 17:00:00,2016-01-28 17:00:00,0,22.75,0,0,22.75,"Credit Card",119
6703,2016-01-21 19:15:00,2016-01-21 19:15:00,0,22,4.4,0,26.4,"Credit Card",119
1168,2016-01-14 09:15:00,2016-01-14 09:30:00,0,6.25,0,0,6.25,"Cash",107
5812,2016-01-26 21:00:00,2016-01-26 21:00:00,0,7.5,1,0,8.5,"Credit Card",8
6591,2016-01-01 21:30:00,2016-01-01 21:45:00,2.4,9.85,1,0,10.85,"Credit Card",107
5877,2016-01-12 20:00:00,2016-01-12 20:15:00,0.4,5.75,2,0,7.75,"Credit Card",109
1117,2016-01-06 20:45:00,2016-01-06 20:45:00,3.9,13,0,0,13,"Cash",109
832,2016-01-11 11:30:00,2016-01-11 11:45:00,0.7,6.75,0,0,6.75,"Cash",82
4054,2016-01-08 09:15:00,2016-01-08 10:15:00,19.8,46.75,12.15,0,60.9,"Credit Card",101
5480,2016-01-16 00:30:00,2016-01-16 00:45:00,3.6,12.5,0,0,12.5,"Cash",109
3473,2016-01-02 13:45:00,2016-01-02 13:45:00,1.3,6.25,0,0,7.25,"Cash",107
1019,2016-01-18 09:15:00,2016-01-18 09:15:00,0,9.5,1,0,10.5,"Credit Card",119
8540,2016-01-10 06:45:00,2016-01-10 06:45:00,0,3.25,0,0,3.25,"Cash",107
3173,2016-01-24 15:45:00,2016-01-24 16:00:00,3.26,11.75,3,0,14.75,"Credit Card",NA
900,2016-01-14 19:30:00,2016-01-14 19:30:00,1.7,8,2,0,10,"Credit Card",NA
4189,2016-01-18 19:15:00,2016-01-18 19:15:00,0,6.5,2,0,8.5,"Credit Card",68
1567,2016-01-06 12:00:00,2016-01-06 12:00:00,0.29,4.05,0,0,4.05,"Cash",NA
3197,2016-01-02 21:00:00,2016-01-02 21:00:00,0.4,5.25,0,0,7.25,"Cash",NA
3681,2016-01-28 22:15:00,2016-01-28 22:15:00,0,4.5,2.5,0,8,"Credit Card",107
1152,2016-01-02 02:30:00,2016-01-02 02:45:00,0.2,14.25,3.05,0,18.3,"Credit Card",8
3998,2016-01-17 18:15:00,2016-01-17 18:15:00,1.5,6.75,1,0,8.75,"Credit Card",10
1618,2016-01-18 11:15:00,2016-01-18 11:15:00,0.7,5,1,0,6,"Credit Card",NA
5070,2016-01-01 02:30:00,2016-01-01 02:30:00,0.9,5.45,0,0,6.45,"Cash",NA
6801,2016-01-15 18:00:00,2016-01-15 18:15:00,0,6.5,0.5,0,7,"Credit Card",107
8182,2016-01-17 22:15:00,2016-01-17 22:30:00,0,7.25,0,0,8.25,"Cash",8
96,2016-01-17 15:00:00,2016-01-17 15:00:00,0.88,5.75,0,0,6.75,"Cash",NA
5085,2016-01-12 18:15:00,2016-01-12 18:45:00,0,14.75,4.4,0,19.15,"Credit Card",107
3623,2016-01-14 21:30:00,2016-01-14 21:45:00,0,12,0,0,12,"Cash",8
6773,2016-01-13 01:45:00,2016-01-13 02:00:00,17,41.25,11.4,0,57.15,"Credit Card",101
3932,2016-01-20 15:30:00,2016-01-20 16:00:00,0.3,18,2,0,20,"Credit Card",107
2760,2016-01-13 20:00:00,2016-01-13 20:00:00,0,9.75,1.95,0,11.7,"Credit Card",119
8696,2016-01-30 15:00:00,2016-01-30 15:30:00,17.5,43,9.4,0,56.4,"Credit Card",43
2423,2016-01-05 18:15:00,2016-01-05 18:30:00,2.9,14,2,0,16,"Credit Card",107
4181,2016-01-13 11:00:00,2016-01-13 11:15:00,1.4,8,0,0,8,"Cash",107
6875,2016-01-18 12:30:00,2016-01-18 12:30:00,1.2,7,3,0,10,"Credit Card",NA
2414,2016-01-15 12:45:00,2016-01-15 12:45:00,0,6.5,1.63,0,8.13,"Credit Card",119
2821,2016-01-29 07:15:00,2016-01-29 07:30:00,7.63,21.5,3.23,0,24.73,"Credit Card",NA
6200,2016-01-23 19:30:00,2016-01-23 20:00:00,6.4,20,0,0,20,"Cash",109
6691,2016-01-21 22:00:00,2016-01-21 22:15:00,3.9,14.25,3.55,0,17.8,"Credit Card",107
5769,2016-01-05 10:30:00,2016-01-05 10:45:00,1.1,6.25,0,0,6.25,"Cash",NA
3614,2016-01-09 03:15:00,2016-01-09 03:15:00,0.9,5.75,0,0,7.25,"Cash",92
7775,2016-01-19 08:00:00,2016-01-19 08:00:00,2.2,9.5,0,0,10.5,"Cash",92
3519,2016-01-25 23:45:00,2016-01-26 00:15:00,16.2,40,4,0,48,"Credit Card",NA
6054,2016-01-19 08:30:00,2016-01-19 08:45:00,2.7,10.75,2,0,12.75,"Credit Card",NA
2551,2016-01-15 10:00:00,2016-01-15 10:00:00,0,5.25,1.05,0,6.3,"Credit Card",119
1455,2016-01-07 10:30:00,2016-01-07 10:45:00,0.5,4.75,1,0,5.75,"Credit Card",109
6299,2016-01-30 03:45:00,2016-01-30 04:00:00,5.9,17.25,0,0,17.25,"Cash",101
464,2016-01-11 13:30:00,2016-01-11 13:30:00,1.8,8.05,0,0,8.05,"Cash",NA
3673,2016-01-29 14:30:00,2016-01-29 15:00:00,5.4,17.75,0,0,17.75,"Cash",NA
2927,2016-01-19 06:00:00,2016-01-19 06:15:00,1.1,6.75,0,0,6.75,"Cash",NA
974,2016-01-18 13:15:00,2016-01-18 13:15:00,1,6,0,0,6,"Cash",NA
3467,2016-01-06 17:45:00,2016-01-06 18:00:00,2.5,12.5,0,0,12.5,"Cash",NA
2224,2016-01-14 20:00:00,2016-01-14 20:00:00,0.7,5,1.5,0,6.5,"Credit Card",NA
1436,2016-01-02 09:30:00,2016-01-02 10:00:00,9.9,22.45,0,0,24.45,"Cash",109
2655,2016-01-18 17:30:00,2016-01-18 17:45:00,0.6,5,2,0,7,"Credit Card",NA
8064,2016-01-27 23:30:00,2016-01-27 23:30:00,1.5,8.25,3,0,12.25,"Credit Card",107
1399,2016-01-12 09:15:00,2016-01-12 09:30:00,1.2,6.5,3,0,9.5,"Credit Card",NA
1262,2016-01-11 18:30:00,2016-01-11 19:00:00,0.1,11,0,0,12,"Cash",8
6108,2016-01-10 15:00:00,2016-01-10 15:00:00,2.1,8.75,0,0,8.75,"Cash",107
5653,2016-01-28 22:30:00,2016-01-28 22:30:00,0,7.25,2,0,10.25,"Credit Card",107
5775,2016-01-26 19:00:00,2016-01-26 19:15:00,2.6,10.75,2.15,0,12.9,"Credit Card",43
1123,2016-01-12 23:45:00,2016-01-12 23:45:00,0,6.75,1.35,0,8.1,"Credit Card",119
6526,2016-01-05 14:45:00,2016-01-05 15:00:00,10,27,0,0,27,"Cash",107
7153,2016-01-17 03:15:00,2016-01-17 03:30:00,4.8,14.75,0,0,15.75,"Cash",101
8379,2016-01-08 11:00:00,2016-01-08 11:00:00,0,5.5,1.1,0,6.6,"Credit Card",119
1649,2016-01-24 22:00:00,2016-01-24 22:15:00,0.2,11.25,2.45,0,14.7,"Credit Card",8
1145,2016-01-01 00:15:00,2016-01-01 00:15:00,0,5.05,0,0,5.05,"Cash",NA
1538,2016-01-22 21:15:00,2016-01-22 21:30:00,1.4,7.25,0,0,7.25,"Cash",NA
4325,2016-01-19 08:00:00,2016-01-19 08:15:00,0,6.25,0,0,6.25,"Cash",8
3187,2016-01-11 19:15:00,2016-01-11 19:45:00,0.3,18.5,0,0,19.5,"Cash",107
5577,2016-01-31 05:00:00,2016-01-31 05:00:00,1,6.5,1,0,7.5,"Credit Card",101
1397,2016-01-27 18:45:00,2016-01-27 18:45:00,0.6,4.75,0,0,4.75,"Cash",107
3567,2016-01-04 08:15:00,2016-01-04 08:30:00,3.4,16.25,0,0,16.25,"Cash",NA
5713,2016-01-24 18:00:00,2016-01-24 18:15:00,0,8.5,0,0,8.5,"Cash",107
4341,2016-01-14 16:30:00,2016-01-14 16:45:00,1.3,7.25,0,0,7.25,"Cash",NA
6585,2016-01-02 18:15:00,2016-01-02 18:30:00,0.7,5.25,0,0,6.25,"Cash",NA
6861,2016-01-04 16:00:00,2016-01-04 16:15:00,1.69,8.25,2,0,10.25,"Credit Card",NA
2774,2016-01-21 16:45:00,2016-01-21 16:45:00,0,6.5,2,0,8.5,"Credit Card",107
5630,2016-01-20 17:15:00,2016-01-20 17:30:00,1,5.75,0,0,5.75,"Cash",NA
1107,2016-01-15 21:15:00,2016-01-15 21:30:00,1.2,7,0,0,7,"Cash",NA
97,2016-01-06 00:30:00,2016-01-06 00:30:00,0,5,0,0,6,"Cash",107
5580,2016-01-05 16:30:00,2016-01-05 17:15:00,14,38.25,0,0,44.25,"Cash",NA
2633,2016-01-28 15:15:00,2016-01-28 15:45:00,16.8,42.75,0,0,46.75,"Cash",NA
1628,2016-01-12 13:15:00,2016-01-12 13:15:00,1.2,6.75,0,0,6.75,"Cash",17
7667,2016-01-24 00:30:00,2016-01-24 00:45:00,4.2,14.75,0,0,14.75,"Credit Card",NA
200,2016-01-24 10:15:00,2016-01-24 10:30:00,7.2,20.25,0,0,20.25,"Cash",NA
3670,2016-01-19 09:15:00,2016-01-19 09:30:00,1.4,8,0,0,8,"Cash",101
1307,2016-01-11 06:00:00,2016-01-11 06:00:00,0,3.25,0,0,5.25,"Cash",10
8180,2016-01-01 16:15:00,2016-01-01 16:15:00,1.2,6.05,0,0,6.05,"Cash",NA
7084,2016-01-18 16:45:00,2016-01-18 17:00:00,0.9,6.25,2,0,8.25,"Credit Card",NA
3484,2016-01-08 14:30:00,2016-01-08 14:30:00,0,3.25,0,0,3.25,"Cash",NA
2863,2016-01-18 17:45:00,2016-01-18 17:45:00,0,9.75,0,0,9.75,"Cash",107
3008,2016-01-10 16:45:00,2016-01-10 16:45:00,0.9,5.5,0,0,6.5,"Cash",NA
6618,2016-01-28 20:00:00,2016-01-28 20:00:00,0.91,5.75,0,0,5.75,"Cash",NA
5755,2016-01-18 19:45:00,2016-01-18 20:00:00,0,5.5,0,0,5.5,"Cash",107
5282,2016-01-26 09:30:00,2016-01-26 10:15:00,0.7,35,0,0,39,"Cash",107
7173,2016-01-21 17:30:00,2016-01-21 18:30:00,12.4,38,10,0,52,"Credit Card",NA
5784,2016-01-03 03:00:00,2016-01-03 03:00:00,0.9,5.45,3,0,9.95,"Credit Card",NA
5379,2016-01-19 14:00:00,2016-01-19 14:00:00,0.9,6.25,4,0,10.25,"Credit Card",101
1062,2016-01-14 22:15:00,2016-01-14 22:30:00,10.1,27,6.2,0,37.2,"Credit Card",NA
2269,2016-01-05 21:15:00,2016-01-05 21:45:00,17.1,41.75,9.35,0,56.1,"Credit Card",NA
7695,2016-01-02 19:15:00,2016-01-02 19:15:00,0,6,2,0,9,"Credit Card",107
1455,2016-01-01 18:15:00,2016-01-01 18:15:00,0,6.05,0,0,7.05,"Cash",109
5533,2016-01-14 17:15:00,2016-01-14 18:30:00,19.8,52.5,0,0,56.5,"Cash",NA
619,2016-01-27 15:30:00,2016-01-27 15:30:00,0,5.5,1,0,6.5,"Credit Card",8
7145,2016-01-04 08:15:00,2016-01-04 08:45:00,11.4,30.25,7,0,57.25,"Credit Card",92
819,2016-01-11 18:15:00,2016-01-11 18:30:00,4.5,14.75,2.95,0,17.7,"Credit Card",NA
880,2016-01-04 00:00:00,2016-01-04 00:00:00,0,43.25,8.65,0,51.9,"Credit Card",119
5130,2016-01-29 18:00:00,2016-01-29 18:30:00,4.1,17.75,0,0,18.75,"Cash",107
1503,2016-01-09 23:15:00,2016-01-09 23:30:00,2.7,11.25,2.45,0,14.7,"Credit Card",101
2754,2016-01-25 10:30:00,2016-01-25 10:45:00,1.5,7.5,0,0,7.5,"Cash",NA
1734,2016-01-14 07:00:00,2016-01-14 07:00:00,1.7,8.5,0,0,9.5,"Cash",NA
2591,2016-01-22 19:15:00,2016-01-22 19:45:00,6.2,20.75,0,0,20.75,"Cash",107
7927,2016-01-30 23:15:00,2016-01-30 23:15:00,0.3,4.25,0,0,5.25,"Cash",92
5994,2016-01-18 20:00:00,2016-01-18 20:00:00,0,12.5,2.5,0,15,"Credit Card",119
5564,2016-01-01 12:30:00,2016-01-01 12:30:00,2.44,8.85,3,0,12.85,"Credit Card",NA
162,2016-01-27 08:30:00,2016-01-27 08:45:00,0.8,6.25,1,0,7.25,"Credit Card",43
1615,2016-01-07 15:00:00,2016-01-07 15:00:00,0,4.25,1,0,5.25,"Credit Card",107
2631,2016-01-28 12:00:00,2016-01-28 12:15:00,1.4,8,0,0,8,"Cash",107
1769,2016-01-03 12:00:00,2016-01-03 12:00:00,1.3,7.25,2,0,10.25,"Credit Card",107
7909,2016-01-16 22:45:00,2016-01-16 23:15:00,1.1,12.25,2.45,0,14.7,"Credit Card",3
1142,2016-01-26 14:00:00,2016-01-26 14:15:00,18,43.75,9.55,0,57.3,"Credit Card",109
8451,2016-01-29 15:30:00,2016-01-29 15:45:00,2,8.25,0,0,9.75,"Cash",NA
2215,2016-01-15 11:45:00,2016-01-15 11:45:00,1,6.5,3,0,10.5,"Credit Card",NA
3891,2016-01-14 15:00:00,2016-01-14 15:00:00,0,7,2,0,10,"Credit Card",8
2615,2016-01-08 21:00:00,2016-01-08 21:15:00,1.4,7.75,2,0,9.75,"Credit Card",82
4394,2016-01-04 19:15:00,2016-01-04 19:30:00,1.4,8,1,0,9,"Credit Card",NA
3713,2016-01-15 11:00:00,2016-01-15 11:15:00,0.1,11,0,0,11,"Cash",107
2398,2016-01-18 22:45:00,2016-01-18 22:45:00,0,6.75,0,0,8.25,"Cash",107
6003,2016-01-20 16:15:00,2016-01-20 16:30:00,2.2,10.75,3,0,13.75,"Credit Card",107
8443,2016-01-06 10:45:00,2016-01-06 11:00:00,1.5,7.75,2,0,9.75,"Credit Card",NA
5209,2016-01-01 09:30:00,2016-01-01 09:45:00,8.3,19.64,0,0,19.64,"Cash",NA
2795,2016-01-12 19:45:00,2016-01-12 19:45:00,1.1,6.25,6,0,12.25,"Credit Card",92
2925,2016-01-04 12:30:00,2016-01-04 12:45:00,3.5,11.5,0,0,11.5,"Cash",NA
6496,2016-01-05 23:00:00,2016-01-05 23:15:00,2.9,13,0,0,13,"Cash",107
6446,2016-01-26 08:30:00,2016-01-26 08:45:00,0.7,6,0,0,6,"Cash",NA
7662,2016-01-04 15:15:00,2016-01-04 15:30:00,0,4.75,1,0,5.75,"Credit Card",107
351,2016-01-13 07:30:00,2016-01-13 07:30:00,0.5,4.5,0,0,5.5,"Cash",NA
3773,2016-01-12 09:45:00,2016-01-12 10:00:00,0,6.75,0,0,6.75,"Cash",8
